word,plural
flizz2,flizzes
quadrarch,quadrarchs
pectunculus,pectunculi
biflux,bifluxes
triflux,trifluxes
semisum,semisums
avif,avifs
negrette2,negrettes
ziff,ziffs
coplaintiff,coplaintiffs
sulfoxonium,sulfoxoniums
abhuman,abhumans
aryllithium,aryllithiums
alkenylaluminum,alkenylaluminums
alkenylaluminium,alkenylaluminiums
vinylaluminum,vinylaluminums
vinylaluminium,vinylaluminiums
microstimulus,microstimuli
aminopyridinium,aminopyridiniums
supervertex,supervertices
eigenflux,eigenfluxes
paddlebox,paddleboxes
pampelmouse,pampelmouses
pompelmouse,pompelmouses
spaynard,spaynnards
chis,chis
silfe,silves
ottavarima,ottavarime
tomacula,tomaculae
tgf,tgfs
macrofilaria,macrofilariae
charolais,charolais
palawala,palawala
metsubushi,metsubushi
gnomefish,gnomefishes
grandoffspring,grandoffspring
hyperpseudopilus,hyperpseudopili
pseudopilus,pseudopili
trittys,trittyes
gnuff,gnuffs
microplica,microplicae
sarraf,sarrafs
vaxx,vaxxes
hooman,hoomans
trobairitz,trobairitz
thanatofauna,thanatofaunae
scif,scifs
snowchild,snowchildren
phallos,phalli
perifocus,perifoci
brochus,brochi
hypopteron,hypoptera
coty,cotys
goty,gotys
tinamouse,tinamouses
joblife,joblives
chaetosema,chaetosemata
clavola,clavolae
ndf,ndfs
administratorix,administratorices
stanliff,stanliffs
caputegulum,caputegulae
sewanin,sewanin
hurtbox,hurtboxes
alux,aluxob
geomuseum,geomuseums
hextetrahedron,hextetrahedra
cockylorum,cockylorums
backslum,backslums
levalto,levaltoes
hulijing,hulijing
bellbox,bellboxes
poao,poao
koauau,koauau
neurochaeta,neurochaetae
notochaeta,notochaetae
paytech,paytechs
enterocoely,enterocoelia
antperson,antpeople
randoseru,randoseru
acridonium,acridoniums
acroclinium,acrocliniums
actinobranch,actinobranchs
cancrizans,cancrizans
capatas,capataces
hypopleuron,hypopleura
capharnaum,capharnaums
carf,carfs
casebox,caseboxes
chiman,chimans
pseudogenus,pseudogenera
steinstrasse,steinstrassen
bioblitz,bioblitzes
helek,halakim
cilery,cileres
sailby,sailbys
clarseach,clarseachs
zygomaxillare,zygomaxillaria
clearsach,clearsachs
climacium,climaciums
clinolimnion,clinolimnia
clipfish,clipfishes
thiopyrylium,thiopyryliums
vakouf,vakoufs
tendinosus,tendinosi
bumwad2,bumwads
oilworks,oilworks
prepollex,prepollices
epilobium,epilobiums
eriach,eriachs
peraeon,peraea
clyssus,clyssi
cubicuboctahedron,cubicuboctahedra
isohedron,isohedra
cricoarytenoideus,cricoarytenoidei
schellum,schellums
showbox,showboxes
propodeon,propodea
pseudepigraphon,pseudepigrapha
putoff,putoffs
psis,psises
aiis,aiiss
piis,piiss
rolloff,rolloffs
attaman,attamans
yashiro,yashiro
yeelaman,yeelamans
yelaman,yelamans
beatmix,beatmixes
contrantiscion,contrantiscia
chartoularios,chartoularioi
chartophylax,chartophylaxes
charshaf,charshafs
charsaf,charsafs
wakasagi,wakasagi
ukiyoye,ukiyoye
cmbs,cmbss
cpmm,cpmm
elephantarch,elephantarchs
spinitrix,spinitriches
subepineurium,subepineuriums
urushiye,urushiye
bwbach,bwbachs
catasetum,catasetums
balwadi,balwadies
subsubseries,subsubseries
subfonds,subfonds
facehoof,facehoofs
heresimach,heresimachs
anaerobox,anaeroboxes
yusdrum,yusdrums
bassanello,bassanelli
forred2,forreds
radiculoneuritis,radiculoneuritides
costula,costulae
teleconf,teleconfs
pantcuff,pantcuffs
gbas,gbass
gls,glss
thyroarytenoideus,thyroarytenoidei
pseudofungus,pseudofungi
keishi,keishi
besisi,besisi
decadarch,decadarchs
megacoccus,megacocci
akroterion,akroteria
recitatif,recitatifs
monocephalus,monocephali
monoclimax,monoclimaxes
polyclimax,polyclimaxes
monotroch,monotrochs
anaktoron,anaktora
oenach,oenachs
quadragesimalia,quadragesimalia
decarch,decarchs
dodecarch,dodecarchs
protophenomenon,protophenomena
scfs,scfs
slph,slph
orthoceras,orthocerata
metaparapteron,metaparaptera
parapteron,paraptera
paranema,paranemata
pseudoperipteros,pseudoperipteroi
pseudostigma,pseudostigmata
omnigatherum,omnigatherums
spithame,spithamai
kareau,kareaus
kikyo,kikyo
kugelhupf,kugelhupfs
mcts,mctss
venidium,venidiums
viff,viffs
factish2,factishes
wallum,wallums
wamara2,wamaras
wanax,wanaxes
bordarius,bordarii
bothros,bothroi
mly,mlys
ssrf,ssrfs
yored,yordim
vx,vxes
garnetz,garnetz
tanstuff,tanstuffs
dbf,dbfs
kdf,kdfs
tetrachenium,tetracheniums
immunothrombus,immunothrombi
ipfs,ipfss
diphenyliodonium,diphenyliodoniums
tetrabranch,tetrabranchs
pentecontalitron,pentecontalitra
pentekostys,pentekosties
dekarch,dekarchs
thiasos,thiasoi
thingum,thingums
velux,veluxes
protoescolex,protoescoleces
chapulin,chapulines
gonoff,gonoffs
finnuf,finnufs
foch,fochs
subchild,subchildren
camese,cameses
sherriff,sherriffs
gonnof,gonnofs
vacouf,vacoufs
madrich,madrichim
duplifix,duplifixes
kerykeion,kerykeia
kniaz,kniazi
kochliarion,kochliaria
korymbos,korymboi
kriophoros,kriophoroi
saucercraft,saucercraft
switchknife,switchknives
ecoroof,ecoroofs
seediq,seediq
fundatrigenia,fundatrigeniae
flox,floxes
kayin2,kayin
wokery2,wokeries
wakaf,wakafs
shtiebel,shtieblach
killese,killeses
asf,asfs
upf,upfs
neospecies,neospecies
martech,martechs
schizopolitics,schizopolitics
bojagi,bojagi
barbella,barbellae
tenuki,tenuki
oppenheimer2,oppenheimers
budweiser2,budweisers
diffix,diffixes
arenediazonium,arenediazoniums
mismix,mismixes
hemiekton,hemiekta
lanjiao,lanjiao
acropodion,acropodia
runestaff,runestaves
operatrix,operatrixes
hindstomach,hindstomachs
pigasus,pigasi
hogplum,hogplums
maruf,marufs
bogglebo,boggleboes
brattach,brattachs
qf,qfs
cryptorchis,cryptorchides
flammagenitus,flammageniti
conophytum,conophytums
wanapum,wanapum
catchpoints,catchpoints
phacella,phacellae
phallophorus,phallophori
pharmakos,pharmakoi
potworks,potworks
beetloaf,beatloaves
pseudoepipleuron,pseudoepipleura
trimethylphenylammonium,trimethylphenylammoniums
swimoff,swimoffs
penty,penty
tbps,tbps
pbps,pbps
aloner2,aloners
gemmun,gemmen
tearoff,tearoffs
sploot2,sploots
uparching2,uparchings
wheelbox,wheelboxes
oberlander2,oberlanders
combfoot,combfoots
gof,gofs
gardebras,gardebras
diaulos,diauloi
misr,amsar
phytofungus,phytofungi
heptakaidecahedron,heptakaidecahedra
ypogegrammeni,ypogegrammeni
sabamiki,sabamiki
ferz,ferzes
subclimax,subclimaxes
jajman,jajmans
yajman,yajmans
jincan,jincan
jubilus,jubili
propodus,propodi
chimphuman,chimphumans
acrostich,acrostichs
aenach,aenachs
agoranomos,agoranomoi
ajari,ajari
anargyros,anargyroi
geotech,geotechs
strategos,strategoi
caducibranch,caducibranchs
potomato,potomatoes
laoshi,laoshi
landgraf,landgrafs
sonnykins,sonnykins
sonnikins,sonnikins
stathmos,stathmoi
mutsarrif,mutsarrifs
kioum,kioums
mosleman,moslemans
epiphaenomenon,epiphaenomena
slabserif,slabserifs
taweez,taweezes
blackgum,blackgums
squawkbox,squawkboxes
alcatif,alcatifs
alcatiff,alcatiffs
caleef,caleefs
husbullhookum,husbullhookums
baikree,baikree
waishengren,waishengren
benshengren,benshengren
moonsif,moonsifs
moonsiff,moonsiffs
munsiff,munsiffs
calaluz,calaluzes
apotelesma,apotelesmata
hexaemeron,hexaemera
chuckrum,chuckrums
chukrum,chukrums
torafugu,torafugu
margraf,margrafs
prostylos,prostyloi
chamoix,chamoix
fls,flss
nonspecies,nonspecies
katoch,katoch
davoch,davochs
davach,davachs
sangaku,sangaku
otf,otfs
lockerbox,lockerboxes
blicker2,blickers
perezhivanie,perezhivaniya
linothorax,linothoraxes
sof,sofs
batchy2,batchies
batchy3,batchies
hypostria,hypostriae
gardcorps,gardcorps
selloff,selloffs
exwife,exwives
barndominium,barndominiums
rustyguts,rustyguts
hamburgery2,hamburgeries
coenosorus,coenosori
savora,savoraim
subsubspecies,subsubspecies
zhuz,zhuzes
iceworks,iceworks
edtech,edtechs
tintenstriche,tintenstriche
taruf,tarufs
ochlospecies,ochlospecies
cumdach,cumdachs
hesseman2,hessemen
mandriarch,mandriarchs
thromboangiitis,thromboangiitides
furyou,furyou
flowoff,flowoffs
vicecomes,vicecomites
pandarum,pandarums
dithyrambos,dithyramboi
b***h,b***hes
yurei,yurei
cowchild,cowchildren
mzs,mzss
fzs,fzss
ofbs,ofbss
msis,msiss
mlrs,mlrss
pseudomycetoma,pseudomycetomata
horcrux,horcruxes
plecostomus,plecostomi
konshugo,konshugo
ftmtf,ftmtfs
counterbrief,counterbriefs
instamum,instamums
ranksum,ranksums
kanakanavu,kanakanavu
gohei,gohei
ichibukin,ichibukin
antipsych,antipsychs
oshaku,oshaku
serribaff,serribaffs
dahoman,dahomans
nongmin,nongmin
unigravida,unigravidae
subak2,subaks
clackamas,clackamas
nanospacecraft,nanospacecraft
proscynema,proscynemata
yokut,yokut
silovarch,silovarchs
babenzele,babenzele
asazuke,asazuke
shibazuke,shibazuke
archchief,archchiefs
zetz,zetzes
aton2,atons
firagana,firagana
kanrinin,kanrinin
kooliman,koolimans
krobylos,krobyloi
mpads,mpads
perisynovitis,perisynovitides
houswife,houswives
hakenkreuz,hakenkreuzes
ropax,ropaxes
poritz,pritzim
dayyan,dayyanim
unarch,unarchs
seudah,seudot
bekhor,bekhorim
superqueero,superqueeroes
antihum,antihums
erekiteru,erekiteru
demonkin,demonkin
counterscoff,counterscoffs
fictionkin,fictionkin
mediakin,mediakin
colpindach,colpindachs
touman,toumans
siyum,siyumim
amud,amudim
zimrah,zemiroth
apoxyomenos,apoxyomenoi
armatoliki,armatolikia
hellanodikas,hellanodikai
qirghiz,qirghiz
snooz,snoozes
cochief,cochiefs
pterippus,pterippi
nygma,nygmata
hieromonach,hieromonachs
faschist2,faschists
xg,xg
halitzah,halitzot
wheelperson,wheelpeople
carnix,carnixes
takkanah,takkanot
rhaphis,rhaphides
heteropagus,heteropagi
jestrum,jestrums
gmlrs,gmlrs
ecaf,ecafs
harrie2,harries
scaphotrapezium,scaphotrapeziums
nyaff,nyaffs
wakagashira,wakagashira
hedysarum,hedysarums
biochild,biochildren
cokeworks,cokeworks
kirman,kirmans
pyeong,pyeong
mestiz,mestizes
emplastron,emplastra
grisgris,grisgris
cicinnus,cicinni
anantapodoton,anantapodota
qyrghyz,qyrghyz
fakellaki,fakellakia
cryptoterf,cryptoterfs
schoinion,schoinia
skhoinion,skhoinia
grannum,grannums
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
underchief,underchiefs
underchef,underchefs
contrastimulus,contrastimuli
underbailiff,underbailiffs
chauf,chaufs
octakaidecahedron,octakaidecahedra
euopisthobranch,euopisthobranchs
lps,lpss
s*x,s*xes
rux,ruxes
draconcopedes,draconcopedes
daniff,daniffs
youff,youffs
hexafoos,hexafoos
neneleau,neneleau
electroknife,electroknives
f`num``num`k,f##ks
shomer,shomrim
prettikins,prettikins
melakhah,melakhot
queriman,querimans
tcm,tcm
buscemese,buscemeses
verbenarius,verbenarii
benzopyrylium,benzopyryliums
yakiman,yakimans
illadopsis,illadopsises
overchief,overchiefs
oots,ootss
proskynitarion,proskynitaria
proskynetarion,proskynetaria
fns,fnss
neighborhoodful,neighborhoodsful
ballotful,ballotsful
diezeugmenon,diezeugmena
drinkstuff,drinkstuffs
orihon,orihon
tejanx,tejanxs
ricket2,rickets
tyin,tyin
gammonati,gammonati
subchef,subchefs
subheadquarters,subheadquarters
subsheriff,subsheriffs
subhero,subheroes
misiman,misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
pauquachin,pauquachin
swinomish,swinomish
pseudohuman,pseudohumans
hwatu,hwatu
miquelonnais,miquelonnais
suffricate2,suffricates
choirchild,choirchildren
airplaneful,airplanesful
misproof,misproofs
diadochus,diadochi
handstaff,handstaves
bedroomful,bedroomsful
eleusinion,eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
cootfoot,cootfoots
okayer2,okayers
pseudoreferendum,pseudoreferendums
proschema,proschemata
ashtime,ashtime
madrigaletto,madrigaletti
lekku2,lekkus
subbailiff,subbailiffs
gomai,gomai
melanomatosis,melanomatosises
starbies,starbies
lipsum,lipsums
pimms,pimms
nincum,nincums
jangil,jangil
bachelorx,bachelorxes
topbox,topboxes
washoff,washoffs
whuff,whuffs
naqareh,naqarat
clusterboorach,clusterboorachs
ptf,ptfs
schnecke,schnecken
tympf,tympfe
steare2,steares
dogfox,dogfoxes
dolichos,dolichoi
kumera,kumera
ephorus,ephori
mesobronchus,mesobronchi
chondrus,chondri
boccalino,boccalini
dustoff,dustoffs
dwaum,dwaums
jeogori,jeogori
hexaptych,hexaptychs
pseudomorphine2,pseudomorphines
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
tetotum,tetotums
threnos,threnoi
pamudpod,pamudpod
tazz2,tazzes
guttocks,guttocks
caroch,carochs
carroch,carrochs
qameez,qameezes
chauff,chauffs
shcs,shcss
punjum,punjums
panjum,panjums
microlife,microlives
nerf,nerfs
wero,wero
jackbox,jackboxes
packstaff,packstaves
shrump2,shrumps
odontomach,odontomachs
gersum,gersums
cyamella,cyamellae
bocher,bocherim
youlk2,youlks
moodeer,moodeers
eatche2,eatches
hipparch,hipparchs
cytotech,cytotechs
histotech,histotechs
chiney2,chineys
preffix,preffixes
mystes,mystae
bagisu,bagisu
bagishu,bagishu
tsifteteli,tsiftetelia
morinoia,morinoia
schliere,schlieren
naphil,nephilim
greenium,greeniums
puaokama,puaokama
cuamil,cuamiles
wolfspitz,wolfspitzes
awqiyyah,awqiyyah
peponium,peponiums
gigannum,gigannums
gigaannum,gigaannums
truff,truffs
dactylethra,dactylethrae
gynopara,gynoparae
pios,pioss
puzzlebox,puzzleboxes
adeagus,adeagi
cahiz,cahizes
gdf,gdfs
lrf,lrfs
opistothorax,opistothoraxes
biferrocenium,biferroceniums
alamsoa,alamosi
bshs,bshss
kurman,kurmans
lummux,lummuxes
pinworks,pinworks
apf,apfs
tsps,tspss
melampodium,melampodiums
metaphenomenon,metaphenomena
euhedron,euhedra
lats,latss
msh,mshs
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
cheburek,chebureki
skitswish,skitswish
saraff,saraffs
seraff,seraffs
scalenon,scalena
markgraf,markgrafs
burggraf,burggrafs
aegagrus,aegagri
sufganiya,sufganiyot
schtoff,schtoffs
glitteratus,glitterati
aoidos,aoidoi
bronzeworks2,bronzeworks
sisyrinchium,sisyrinchiums
skycraft,skycraft
lch,lchs
snowcraft,snowcraft
oiligarch,oiligarchs
pentathlos,pentathloi
aryballus,aryballi
assarion,assaria
assarius,assarii
atef,atefs
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
paleorelief,paleoreliefs
zygomaticomandibularis,zygomaticomandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
ends,endss
russiano2,russianoes
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
televox,televoxes
terfez,terfez
thulr,thulir
mgus,mguss
tarruf,tarrufs
teruf,terufs
fibnif,fibnifs
supericosahedron,supericosahedra
superoctahedron,superoctahedra
mynpachtbrief,mynpachtbriefs
rostrolatus,rostrolatera
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
kleptocnida,kleptocnidae
threetooth,threetooths
roscoff,roscoffs
foodtech,foodtechs
whsmn,whsmn
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
bumperfish,bumperfishes
majokko,majokko
nothobranch,nothobranchs
cff,cffs
xanthocobalt,??
shnozz,shnozzes
welsbach,welsbachs
brca2,brcas
fes,fess
flerf,flerfs
doral2,dorals
pissoff,pissoffs
herx,herxes
padfoot,padfoots
snookery2,snookeries
snookery3,snookeries
nozawana,nozawana
precornu,precornua
snowtrout,snowtrout
oysterleaf,oysterleafs
ebus,ebuss
jws,jwss
kwazoku,kwazoku
tirf,tirfs
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
civic2,civics
aoty,aotys
ufcs,ufcss
overroof,overroofs
owf,owfs
rnwy,rnwys
kaizuka,kaizuka
guernseywoman,guernseyswomen
payetan,payetanim
payyetan,payyetanim
lexiarch,lexiarchoi
roskopf,roskopfs
robotrix,robotrixes
vibroknife,vibroknives
pif,pifs
pins,pins
popovets,popovtsy
bannal2,bannals
wilamowitzianus,wilamowitziani
scrapbox,scrapboxes
frwy,frwys
boywife,boywives
pillaf,pillafs
pillaff,pillaffs
seawife,seawives
norito,norito
bezpopovets,bezpopovtsy
cemf,cemfs
bis,biss
sfpm,sfpm
tashrif,tashrifs
tasheriff,tasheriffs
laghman,laghmans
myoushu,myoushu
ksf,ksfs
taygetan2,taygetans
dkr,dkr
egf,egfs
toothach,toothachs
chumra,chumros
mezuman,mezumanim
psak,piskei
safek,sfekot
lamdan,lamdanim
kinyan,kinyanim
averah,averos
hekesh,hekeshim
mezzuzah,mezzuzoth
drasha,drashot
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
radimich,radimichs
vyatich,vyatichs
viatich,viatichs
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
sichah,sichos
admor,admorim
gvir,gvirim
talmid,talmidim
ych,ychs
apikorus,apikorsim
chacham,chachomim
agalma,agalmata
tsuchigumo,tsuchigumo
prsm,prsm
junzi,junzi
cfaf,cfaf
cfpf,cfpf
vch,vchs
kohein,kohanim
shoresh,shorashim
aurox,auroxen
microclimax,microclimaxes
typicon,typica
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
swchmn,swchmn
squirearch,squirearchs
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
hydrocyanicum,hydrocyanicums
superlingua,superlinguae
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
ivis,ivis
cutification2,cutifications
distitibia,distitibiae
sediq,sediq
barstaff,barstaff
handbagful,handbagsful
tephila,tephilot
lvef,lvefs
mitnaged,mitnagdim
korku,korku
kurku,kurku
cheroenhaka,cheroenhaka
debuffer2,debuffers
curnum,curnums
kurnum,kurnums
sinabaff,sinabaffs
harpax,harpaces
hexastylos,hexastyloi
ghostbox,ghostboxes
saenghwang,saenghwang
fangshi,fangshi
epistates,epistatai
taepyeongso,taepyeongso
semicha,semichoth
shetadlan,shetadlanim
vif,vifs
pais,paiss
waterfoot,waterfoots
goddexx,goddexxes
kangla2,kanglas
chapandaz,chapandaz
pwud,pwud
midforceps,midforceps
awf,awfs
zincworks,zincworks
antehelix,antehelixes
stwy,stwys
heif,heifs
gepik,qepik
tuckbox,tuckboxes
subphenomenon,subphenomena
bussinese,bussineses
daimonion,daimonia
folf2,folves
paybox,payboxes
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
coleorrhiza,coleorrhizae
archmagus,archmagi
tchaviche,tchaviche
wogbox,wogboxes
lfs,lfss
wpi,wpi
rutf,rutfs
demiguy,demiguys
vks,vkss
giyoret,giyurot
geoethics,geoethics
nlf,nlfs
peshkabz,peshkabz
forschungsstipendium,forschungsstipendien
mch,mchs
bossypants,bossypants
ashkephardi,ashkephardim
meshulach,meshulachim
madrih,madrihim
zalat,zalat
mesoplastron,mesoplastra
landperson,landpeople
akropodion,akropodia
dustbox,dustboxes
hoogaars,hoogaars
lagona,lagonae
applewife,applewives
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
eleutherarch,eleutherarchs
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
balsum,balsums
throwoff,throwoffs
fakemon,fakemon
misthrust2,misthrusts
byknife,byknives
buuz,buuzy
charagma,charagmata
versaillais,versaillais
dhaman,dhamans
schoolage2,schoolages
khoinix,khoinikes
ephoros,ephoroi
ornithogalum,ornithogalums
peptostreptococcus,peptostreptococci
lootbox,lootboxes
sdas,sdass
duckpower,duckpower
apteryla,apterylae
rockaby,rockabys
piracatinga,piracatinga
barachois,barachoises
dengaku,dengaku
whumpf,whumpfs
superfox,superfoxes
antipous,antipodes
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
protocephalon,protocephala
holei,holei
kichel,kichlach
mokkan,mokkan
wms,wmss
wfms,wfmss
longshucks,longshucks
yamamai,yamamai
pcls,pclss
schafskopf,schafskopfs
beallach,beallachs
countryhuman,countryhumans
stif,stifs
prochorion,prochoria
tetrobolos,tetroboloi
tkof,tkofs
bubblegoose,bubblegooses
pseudothrombus,pseudothrombi
haemophilus,haemophili
hedychium,hedychiums
growbox,growboxes
mammatocumulus,mammatocumuli
ophiopluteus,ophioplutei
bpi,bpi
bulbophyllum,bulbophyllums
castellatus,castellati
cowanyoung,cowanyoung
hippeastrum,hippeastrums
pinebox,pineboxes
shagai,shagai
dicdef,dicdefs
corebox,coreboxes
hyperfix2,hyperfixes
gokenin,gokenin
baryonyx,baryonyxes
furgot2,furgots
gleocystidium,gleocystidiums
controligarch,controligarchs
ablaq,ablaq
epikoros,epikorsim
mexicanx,mexicanxs
gorap2,goraps
schiz,schizes
skitz,skitzes
schitz,schitzes
unhero,unheroes
syndrum,syndrums
bochur,bochurim
ethopoiia,ethopoiiai
alterhuman,alterhumans
idoru,idoru
megaseries,megaseries
nuzhi,nuzhi
nuchih,nuchih
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
acharon,acharonim
oversigned,oversigned
abovesigned,abovesigned
soibum,soibums
doylum,doylums
banjofish,banjofishes
woty,wotys
sny,snys
hetairos,hetairoi
cyphella,cyphellae
pseudochylothorax,pseudochylothoraces
hexacontahedron,hexacontahedra
wingbox,wingboxes
azodyestuff,azodyestuffs
troof,troofs
banditto,banditti
foregaff,foregaffs
krouzek,krouzky
chuttrum,chuttrums
chutrum,chutrums
magnetarch,magnetarchs
tatum,tatums
pattello,pattelloes
tommyfish,tommyfishes
infantfish,infantfishes
ashbox,ashboxes
achua,wochua
colporus,colpori
popoff,popoffs
dhrum,dhrums
g@y,g@ys
epilogomenon,epilogomena
seacatch,seacatchie
shraf,shrafs
sheraff,sheraffs
shraff,shraffs
sheroff,sheroffs
slateworks,slateworks
qungua,qungua
astronesthes,astronesthes
hookum,hookums
suphy,suphys
manipurese,manipureses
laudemium,laudemiums
wommin,wimmin
tukkhum,tukkhums
mphps,mphps
brosif,brosifs
sinkbox,sinkboxes
hyalotuff,hyalotuffs
saraph,seraphim
rawbones,rawbones
cullum,cullums
enaum,enaums
resolutionary2,resolutionaries
hydrox,hydroxes
balaneion,balaneia
sidh,sidh
searchbox,searchboxes
faunula,faunulae
ncns,ncnss
lezh,lezhes
hapua,hapua
psh,pshs
cardbox,cardboxes
didymos,didymoi
fingerfins,fingerfins
slowfox,slowfoxes
madumbi,madumbies
snapewife,snapewives
hoppang,hoppang
tahrif,tahrifs
isolationship2,isolationships
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
boorana,boorana
gedeo,gedeo
gabra,gabra
scuz,scuzes
bleezy2,bleezies
judenhetze,judenhetzen
failchild,failchildren
anorectum,anorectums
aufruf,aufrufs
chatan,chatanim
mechutan,mechutanim
ocum,ocums
diwhy,diwhys
shinebox,shineboxes
dsh,dshs
killbox,killboxes
wrongthought2,wrongthoughts
hatzotzrah,hatzotzrot
breezeful2,breezefuls
thigle,thigle
tachrich,tachrichim
chiyuv,chiyuvim
issur,issurim
chipil,chipiles
shrubful,shrubsful
ugf,ugfs
onch,onchs
nearling2,nearlings
strapoff,strapoffs
lockoff,lockoffs
jablochkoff,jablochkoffs
gwf,gwfs
dwf,dwfs
mwf,mwfs
chipbox,chipboxes
pampushok,pampushky
bulochka,bulochky
amenukal,imenukalen
drynx,drynxes
heterocliticon,heteroclitica
astrojax,astrojaxes
gammie2,gammies
ssu,ssues
sglf,sglfs
birf,birfs
godmum,godmums
benners,benners
lagenlook,lagenlook
bsf,bsfs
aatman,aatmans
piroshok,piroshki
manysome2,manysomes
tnvs,tnvss
mutasarif,mutasarifs
mutasserif,mutasserifs
mutassarif,mutassarifs
mutassarrif,mutassarrifs
mutussarif,mutussarifs
candleworks,candleworks
cvrf,cvrfs
ranchu,ranchu
bosozoku,bosozoku
temari,temari
nilf,nilfs
vcf,vcfs
traumascum,traumascum
deltoidus,deltoidi
eff,effs
hdkf,hdkfs
fisherwife,fisherwives
chizzum,chizzums
brdf,brdfs
thetanullwert,thetanullwerte
inumimi,inumimi
gunduy,gunduys
vats,vatss
ovf,ovfs
dipteron,diptera
scaredeer,scaredeers
genorheitron,genorheitra
malfouf,malfoufs
rakugan,rakugan
cherrybum,cherrybums
phallace,phalli
sarashi,sarashi
kiloannum,kiloannums
hundge,hundge
unhole2,unholes
dutertegarch,dutertegarchs
nxm,nxm
natla,natlot
broligarch,broligarchs
lantum,lantums
passby,passbys
tows,towss
chresmographion,chresmographia
katsuogi,katsuogi
chigi,chigi
huggie2,huggies
forfid,forfeda
carkoi,carkoi
chalaf,chalefim
limonium,limoniums
macrorelief,macroreliefs
mesorelief,mesoreliefs
gulix,gulixes
periaortitis,periaortitides
cex,cexs
metodichka,metodichki
rhoncus,rhonci
lythrum,lythrums
encheiridion,encheiridia
ndeer,ndeers
redfash,redfash
trinkum,trinkums
monsr,messrs
navajuela,f
orthox,orthoxes
haplorthox,haplorthoxes
hapludalf,hapludalfs
haplustalf,haplustalfs
cheecha2,cheechas
confessarius,confessarii
cotarius,cotarii
mealful,mealsful
nkr,nkr
kitksan,kitksan
dlf,dlfs
toisech,toisechs
toshach,toshachs
bhiga,bhiga
octahemioctahedron,octahemioctahedra
prochoos,prochoi
acoman,acomans
sertoman,sertomans
kikyou,kikyou
behvarz,behvarzes
hakafah,hakafot
apocryphon,apocrypha
ddakji,ddakji
toolach,toolachs
stipitipellis,stipitipelles
entostroma,entostromata
inyan,inyanim
inyen,inyonem
cruff,cruffs
skr,skr
gganbu,gganbu
yuanbao,yuanbao
tacoman,tacomans
pileocystidium,pileocysidia
psf,psf
gloiospora,gloiosporae
hashkafah,hashkafot
menahel,menahelim
plompy2,plompies
daasanach,daasanach
dasenech,dasenech
daasanech,daasanech
dathanaik,dathanaik
dathanaic,dathanaic
dathanik,dathanik
dhaasanac,dhaasanac
zmijovka,zmijovky
homoousion,homoousia
nalistniki,nalistniki
nalysnyky,nalysnyky
nalesnyky,nalesnyky
syrnyky,syrnyky
abangan,abangan
agaz,agaces
countertariff,countertariffs
siekopai,siekopai
triakistetrahedron,triakistetrahedra
bokher,bokherim
bokhur,bokhurim
bahur,bahurim
notzri,notzrim
proavis,proaves
pisn,pisne
justicies,justicies
hesped,hespedim
epigonus,epigoni
mahpach,mahpachs
praepubis,praepubes
psilos,psiloi
cockadoodle2,cockadoodles
tetrabrach,tetrabrachs
randezvous,randezvous
gimmari,gimmari
pyshka,pyshki
colyum,colyums
tonitrocirrus,tonitrocirri
amakwetha,amakwetha
fiuman,fiumans
dorcopsis,dorcopsises
ennichi,ennichi
jokamachi,jokamachi
byobu,byobu
sansuke,sansuke
kitakitsune,kitakitsune
chadriguez,chadriguezes
nightfowl,nightfowl
ryuha,ryuha
forgetty2,forgetties
fangful2,fangfuls
perlieu,perlieus
shootoff,shootoffs
mnaeion,mnaeia
cryptospecies,cryptospecies
cavernula,cavernulae
terekeme,terekeme
brohi,brohi
chaufroix,chaufroix
tzolkinex,tzolkinex
